"Country","Rank","Tax Wedge in % (As a Share of Labor Cost)","Income Tax in %","Employee Payroll Taxes in %","Employer Payroll Taxes in %","Total Average Annual Labor Cost per Employee in $"
"Australia",30,28.889201,23.257535,0,5.631666,63374.807319
"Austria",5,47.629217,11.555466,14.010867,22.062884,77930.836527
"Belgium",1,52.672262,20.338943,10.986772,21.346547,79307.982765
"Canada",28,30.712254,14.092348,6.622929,9.996977,47476.487107
"Switzerland",33,22.238596,10.518192,5.860202,5.860202,82186.261989
"Chile",36,7.007883,0.007883,7,0,23941.342424
"Czech Republic",7,43.745898,10.163808,8.208955,25.373134,41154.113684
"Germany",2,49.495616,15.987763,17.277487,16.230366,80284.469454
"Denmark",23,35.659189,35.840663,0,0,61826.824177
"Spain",16,39.383824,11.477743,4.888376,23.017706,55252.358864
"Estonia",20,36.474907,10.017508,1.195815,25.261584,39653.060266
"Finland",11,42.303088,16.62552,8.056677,17.620891,61352.734586
"France",4,47.633003,12.348025,8.751726,26.533251,70105.069149
"United Kingdom",27,30.897049,12.606734,8.507123,9.783192,63286.964281
"Greece",13,40.930088,8.097847,12.793859,20.038382,46029.199811
"Hungary",6,45.041322,12.396694,15.289256,17.355372,36019.079469
"Ireland",25,32.699693,19.303211,3.60848,9.788002,66432.722301
"Iceland",24,33.22011,26.600577,0.296349,6.323185,70993.82917
"Israel",32,22.431454,9.499838,7.615468,5.316147,44172.809279
"Italy",3,47.876701,16.663751,7.212342,24.000608,59594.11272
"Japan",26,32.639688,6.843869,12.533611,13.262208,59776.409378
"Korea",31,22.992658,5.83515,7.696004,9.461505,62390.620782
"Lithuania",15,40.634131,9.993887,6.859756,23.780488,32420.796229
"Luxembourg",18,38.165632,15.080889,10.796347,12.288396,78364.233119
"Latvia",10,42.309595,14.010723,8.861937,19.436935,29726.540801
"Mexico",34,19.654126,7.933851,1.218179,10.502096,14615.855721
"Netherlands",19,37.672987,15.644257,11.646236,10.382494,72783.382233
"Norway",21,35.814664,17.053602,7.256637,11.504425,64592.128863
"New Zealand",35,18.43605,18.43605,0,0,41501.935519
"OECD Average",NA,36.061745,13.485529,8.158086,14.423171,53815.797556
"Poland",22,35.750703,6.335061,15.311713,14.103929,36644.419986
"Portugal",14,40.710546,12.629738,8.888889,19.191919,39434.57387
"Slovak Republic",12,41.740737,7.999345,10.252487,23.488906,32867.732789
"Slovenia",8,43.25104,10.34837,19.035314,13.867356,39741.788497
"Sweden",9,43.062779,13.836287,5.318422,23.90807,67312.097651
"Turkey",17,38.865281,11.205707,12.765957,14.893617,35336.041276
"United States",29,29.580863,14.892222,7.06694,7.621701,59485.089943
