"Country","Rank","Tax Wedge Including VAT in % (As Share of Labor Cost and VAT)","Income Tax in % (As Share of Labor Cost Including VAT)","Employee and Employer Payroll Taxes in % (As Share of Labor Costs Including VAT)","VAT in % (As Share of Labor Costs Including VAT)","Total Average Annual Labor Cost per Employee Including VAT in $"
"Australia",29,0.320400704604692,0.222270099913119,0.0538213084274544,0.0443092962641182,66313.0938401536
"Austria",3,0.52677003313253,0.104416861445783,0.325967629518072,0.0963855421686747,86243.45908988
"Belgium",1,0.56451282904943,0.187149209353612,0.29751571095057,0.0798479087452472,86190.0804429545
"Canada",28,0.32355059693166,0.13758219804742,0.16225849651325,0.0237099023709902,48629.48750817
"Switzerland",34,0.261239300492611,0.0999265249824068,0.111347961998593,0.0499648135116115,86508.6505824956
"Chile",36,0.159943678509072,7.12121005086161e-05,0.0632354057541942,0.0966370606543688,26502.4625001136
"Czech Republic",7,0.495273137846656,0.0911924045676998,0.301307486949429,0.102773246329527,45868.1303423491
"Germany",2,0.538436241763305,0.146113493356885,0.306231050380155,0.0860916980262652,87847.4014084482
"Denmark",19,0.434221014109347,0.316055229276896,0,0.118165784832452,70111.618616718
"Spain",18,0.438653208709628,0.106291665620695,0.25842919960202,0.0739323434869126,59663.4149518202
"Estonia",17,0.439484473529412,0.0883897764705882,0.233447638235294,0.117647058823529,44940.1349681333
"Finland",10,0.483957221004039,0.148699111367571,0.229660879399885,0.105597230236584,68596.315508089
"France",4,0.518833096477795,0.113458116385911,0.324211120980092,0.0811638591117917,76297.683590495
"United Kingdom",27,0.359168924265842,0.11690943431221,0.169616522411128,0.0726429675425039,68244.4431496783
"Greece",16,0.456086302141039,0.0745646938913011,0.30231813467585,0.0792034735738883,49988.4594370194
"Hungary",5,0.516235645550319,0.109119776684225,0.287348749376213,0.119767119489881,40919.9431951757
"Ireland",25,0.386637688129816,0.175925826393005,0.122093011707173,0.0886188500296384,72892.3593637639
"Iceland",24,0.402718823139065,0.23791629746105,0.059205295441431,0.105597230236584,79375.6812591032
"Israel",31,0.29219154585868,0.0866854660739354,0.118000230463266,0.0875058493214787,48408.8684252426
"Italy",6,0.515464608503505,0.154905335416032,0.290153908869247,0.0704053642182262,64107.6340440393
"Japan",26,0.361401536516854,0.0648821850421348,0.244553059339888,0.0519662921348315,63053.0421883496
"Korea",33,0.277234854095563,0.0547667662116041,0.161034640784983,0.0614334470989761,66474.3705059127
"Lithuania",14,0.458928129783067,0.0910861951642061,0.27926103675806,0.0885808978608014,35571.7760939012
"Luxembourg",15,0.456656323244461,0.132517011866316,0.202847535185881,0.121291776192264,89181.176408503
"Latvia",11,0.477504565494012,0.126893524176647,0.256299664071856,0.094311377245509,32822.0318265587
"Mexico",35,0.231520334432718,0.0758844587730871,0.11210025560686,0.0435356200527705,15281.1291538179
"Netherlands",20,0.431939697725218,0.142584746685749,0.200774053178668,0.0885808978608014,79857.2051673808
"Norway",21,0.427938181818182,0.151992887700535,0.167210891265597,0.10873440285205,72472.368584286
"New Zealand",32,0.281787576569678,0.162338878254211,0,0.119448698315467,47131.7632937513
"OECD Average",NA,0.416159508933069,0.123150353017718,0.206212879830953,0.0867962760843983,58930.7688379221
"Poland",23,0.415440229972631,0.0576383240624307,0.267632514683039,0.0901693912271618,40276.0905520922
"Portugal",13,0.462395662218946,0.114519555768522,0.254621406855879,0.0932546995945448,43490.2434590691
"Slovak Republic",12,0.466327370992366,0.0732764427480916,0.30908146259542,0.083969465648855,35880.6082946583
"Slovenia",9,0.492048927366104,0.0926266426999266,0.294506657373441,0.104915627292737,44400.047312632
"Sweden",8,0.494340843694494,0.122879991119005,0.259560319715808,0.11190053285968,75793.421955026
"Turkey",22,0.427104761594663,0.105009007782719,0.259198676302414,0.0628970775095299,37707.7484531688
"United States",30,0.314614521582526,0.144945154612861,0.142963712251792,0.0267056547178733,61117.2665610804
