"Country","Rank","Tax Wedge Including VAT in % (As Share of Labor Cost and VAT)","Income Tax in % (As Share of Labor Cost Including VAT)","Employee and Employer Payroll Taxes in % (As Share of Labor Costs Including VAT)","VAT in % (As Share of Labor Costs Including VAT)","Total Average Annual Labor Cost per Employee Including VAT in $"
"Australia",31,0.269300438887425,0.218212558722774,0.0506244586600758,0.000463421504575152,68978.5747258829
"Austria",3,0.478363528589031,0.118755522994439,0.358642272469946,0.000965733124646175,88635.5256961852
"Belgium",1,0.530845375884124,0.207312080978079,0.322752912642606,0.000780382263438885,94436.1441479206
"Canada",27,0.318989970257743,0.176085706038937,0.142375007113671,0.000529257105134363,70944.5598203556
"Switzerland",34,0.234565117859136,0.113836886458914,0.120242302368134,0.000485929032088021,100703.941445794
"Chile",37,0.0709493492364105,0,0.0699285436058616,0.00102080563054895,26746.0445718939
"Colombia",38,0.000558511420088774,0,0,0.000558511420088774,14652.4720819903
"Costa Rica",30,0.292856207715475,0,0.292338776474126,0.000517431241348505,35651.8182895939
"Czech Republic",14,0.39879889006216,0.0632903727505472,0.334485597805223,0.00102291950638974,48767.351399021
"Germany",2,0.483491496142586,0.146984351888156,0.335597887720671,0.000909256533759612,90228.1254095575
"Denmark",21,0.356248771572387,0.354970407877916,0,0.00127836369447108,70030.856311201
"Spain",15,0.395286451198383,0.11570050293918,0.278857553584908,0.000728394674295266,61122.4479195445
"Estonia",16,0.390779434678386,0.125323991210547,0.26425688174191,0.00119856172592889,45678.6577318492
"Finland",6,0.43197493394512,0.17189951892714,0.258954093147048,0.00112132187093199,74909.438165354
"France",4,0.470412016852903,0.118707135839065,0.35088888074739,0.000816000266449066,81206.1997055971
"United Kingdom",28,0.315990606888282,0.128320818066751,0.186936992871894,0.000732795949636933,71596.2118610611
"Greece",19,0.371218758461519,0.0735611269775778,0.29692268815194,0.00073494333200098,43814.8677759144
"Hungary",11,0.412241663330956,0.132577064516713,0.278411839480085,0.00125275933415802,44738.8024613826
"Ireland",23,0.347751443297713,0.211500090411727,0.135410596936724,0.000840755949262206,77382.7553469282
"Iceland",26,0.325446520194923,0.26376289593781,0.0607940936456574,0.000889530611455607,78659.0074189659
"Israel",33,0.236399772946183,0.102570488212671,0.132900234141243,0.000929050592269753,48741.9883491442
"Italy",5,0.459303410122244,0.152778659050028,0.305839974410977,0.000684776661238692,70440.9604587174
"Japan",25,0.326927097964041,0.0680402830900055,0.258241776671421,0.000645038202614676,62067.6791682111
"Korea",32,0.242346932860907,0.0591517179976379,0.182559255928046,0.00063595893522304,66744.4636600413
"Lithuania",17,0.382766694932188,0.172870117839975,0.208960264512432,0.000936312579780602,42494.1520841635
"Luxembourg",13,0.404452980041987,0.17384035681447,0.229495070130939,0.00111755309657827,94205.4990631928
"Latvia",12,0.406131795017011,0.129383714348694,0.2756905225955,0.00105755807281713,39430.3393757207
"Mexico",35,0.20442876566442,0.0887821904683127,0.115136490687511,0.000510084508595613,16955.7360062686
"Netherlands",22,0.355483967295731,0.143269303461474,0.211209064511921,0.00100559932233504,85914.8092549653
"Norway",20,0.357840471434279,0.171023941270475,0.185617968437875,0.00119856172592889,80016.7589707352
"New Zealand",36,0.202427358384063,0.201098691306349,0,0.001328667077714,47601.9099796262
"OECD Average",NA,0.346810099257577,0.130323488696861,0.215614380469876,0.000872230090839171,60574.8367793866
"Poland",24,0.336827729896611,0.0422902895043995,0.293584690453738,0.00095274993847331,44837.3347899624
"Portugal",9,0.419841166427184,0.138374722754029,0.280551022274713,0.00091542139844224,47743.8248849432
"Slovak Republic",10,0.416489194184943,0.0836168157066493,0.33202310036469,0.000849278113603437,37270.3274053522
"Slovenia",7,0.428523087354281,0.0988436489713296,0.32870661519766,0.0009728231852917,48225.6251492704
"Sweden",8,0.424410107870555,0.131242149420695,0.291969396723931,0.00119856172592889,75567.6251862676
"Turkey",18,0.372567294250778,0.0955965594115594,0.276452359623653,0.000518375215566164,34487.6687337142
"United States",29,0.304858795047943,0.158591322992529,0.146018800202713,0.000248671852701368,70191.8223255022
