"Country","Rank","Tax Wedge Including VAT in % (As Share of Labor Cost and VAT)","Income Tax in % (As Share of Labor Cost Including VAT)","Employee and Employer Payroll Taxes in % (As Share of Labor Costs Including VAT)","VAT in % (As Share of Labor Costs Including VAT)","Total Average Annual Labor Cost per Employee Including VAT in $"
"Australia",31,0.271354189771478,0.220519149053452,0.050407773189056,0.000427267528969891,65716.9126158649
"Austria",3,0.478706856952298,0.118574163098787,0.359128535649088,0.00100415820442284,85565.9674492335
"Belgium",1,0.526617310611328,0.202615678654892,0.323190451331091,0.000811180625345236,88735.4371674117
"Canada",27,0.314870345577037,0.169870851459372,0.144469968990981,0.000529525126684008,64939.1605442139
"Switzerland",34,0.228368506031456,0.10762811590237,0.120240639635854,0.000499750493232097,89886.2831173227
"Chile",37,0.0709350416170211,0,0.06992962052345,0.00100542109357112,25152.7202004502
"Colombia",38,0.000624699395212104,0,0,0.000624699395212104,13885.9385664244
"Costa Rica",30,0.292864338695098,0,0.292335415063533,0.000528923631564889,33492.5596362732
"Czech Republic",14,0.399769332685743,0.0642416984975995,0.334475974928118,0.00105165926002488,46033.5319010954
"Germany",2,0.481415558766519,0.145743814507503,0.334766484927933,0.00090525933108353,85447.5222688519
"Denmark",21,0.356265664154138,0.355036429950545,0,0.00122923420359329,70842.0034396791
"Spain",16,0.393015573026934,0.113399280181124,0.2788458078157,0.000770485030110742,57846.6064012749
"Estonia",17,0.381285613547826,0.115811226080948,0.264250066522779,0.00122432094409924,47482.2319640662
"Finland",8,0.427718889275001,0.168059276049822,0.258551389259092,0.00110822396608645,70225.8650026351
"France",4,0.470554346592446,0.120712284160252,0.348979797143604,0.000862265288590015,77314.5580687253
"United Kingdom",28,0.313053485368131,0.128551171972825,0.183737460258408,0.000764853136897161,71906.8196585802
"Greece",19,0.367499559889794,0.0677335807702816,0.298912195623504,0.000853783496009131,44533.8299950639
"Hungary",7,0.432338980327158,0.128043842703525,0.30303709672874,0.00125804089489344,41917.3092382256
"Ireland",24,0.340228894948212,0.203886534374287,0.135396329585463,0.000946030988462501,75180.0189136055
"Iceland",26,0.32220258797288,0.262607594270877,0.0585842568214215,0.00101073688058162,73240.6425796127
"Israel",32,0.242199622547781,0.107430144865756,0.13387439384034,0.000895083841684941,52889.9291589781
"Italy",5,0.465581550748946,0.15296670367909,0.311909267938528,0.000705579131328648,68896.4241921331
"Japan",25,0.32690134507424,0.0679716300197165,0.258226828052167,0.000702887002356241,59940.9676370607
"Korea",33,0.236554299143598,0.0554281034971784,0.180492866090575,0.000633329555843851,61420.2151615881
"Lithuania",18,0.376624764085875,0.166726878938927,0.208959918568527,0.000937966578420047,41600.8370237626
"Luxembourg",13,0.402818825309075,0.172098448565515,0.229435142659857,0.00128523408370251,88791.8857298963
"Latvia",12,0.40592965748903,0.129191149201651,0.275714481591327,0.00102402669605211,39285.209128908
"Mexico",35,0.19663029954656,0.0793397884757937,0.116823982880215,0.000466528190550498,15626.2560199461
"Netherlands",22,0.353908154367106,0.138656524140082,0.214282361243773,0.000969268983250949,82139.3803656919
"Norway",20,0.360295197318186,0.171755144493518,0.187395979739089,0.00114407308557871,74403.5511143014
"New Zealand",36,0.195345605343591,0.194130083460368,0,0.00121552188322275,46272.4401455871
"OECD Average",NA,0.34690184366403,0.129518607486282,0.216495561665093,0.00088767451265459,58321.6562587967
"Poland",23,0.349130929954216,0.0546642412158023,0.29351197117987,0.000954717558543738,41906.9073542754
"Portugal",10,0.418947034916988,0.137423801943524,0.2805288489244,0.000994384049064511,45917.4835802454
"Slovak Republic",11,0.413856605092889,0.0796827136684814,0.333297477078613,0.000876414345794949,35460.6770871107
"Slovenia",6,0.43665267018165,0.10692243026478,0.328681703534171,0.00104853638269922,47487.812333967
"Sweden",9,0.426364551806417,0.133187837114541,0.291995249796285,0.001181464895591,73047.7988760723
"Turkey",15,0.399328199315734,0.122357615523333,0.276452417376847,0.00051816641555427,43687.017615324
"United States",29,0.304816885667664,0.158625390418046,0.145956596994706,0.000234898254910946,68092.95337692
