"Country","Tax Wedge in %"
"Australia",28.354825
"Austria",47.344522
"Belgium",51.542613
"Canada",30.378439
"Switzerland",22.062875
"Chile",7.03244
"Colombia",0
"Czech Republic",43.867644
"Germany",49.037829
"Denmark",35.229587
"Spain",39.289026
"Estonia",36.89154
"Finland",41.157777
"France",46.639891
"United Kingdom",30.832131
"Greece",40.12138
"Hungary",43.644068
"Ireland",32.306054
"Iceland",32.300237
"Israel",22.406822
"Italy",46.047386
"Japan",32.677373
"Korea",23.2563
"Lithuania",36.899795
"Luxembourg",37.542138
"Latvia",41.842336
"Mexico",20.187982
"Netherlands",36.423792
"Norway",35.8033
"New Zealand",19.119252
"OECD Average",34.62586
"Poland",34.817688
"Portugal",41.301756
"Slovak Republic",41.244528
"Slovenia",42.925776
"Sweden",42.672573
"Turkey",39.664269
"United States",28.290867
