"Country","Tax Wedge in %"
"Australia",28.889201
"Austria",47.629217
"Belgium",52.672262
"Canada",30.712254
"Switzerland",22.238596
"Chile",7.007883
"Czech Republic",43.745898
"Germany",49.495616
"Denmark",35.659189
"Spain",39.383824
"Estonia",36.474907
"Finland",42.303088
"France",47.633003
"United Kingdom",30.897049
"Greece",40.930088
"Hungary",45.041322
"Ireland",32.699693
"Iceland",33.22011
"Israel",22.431454
"Italy",47.876701
"Japan",32.639688
"Korea",22.992658
"Lithuania",40.634131
"Luxembourg",38.165632
"Latvia",42.309595
"Mexico",19.654126
"Netherlands",37.672987
"Norway",35.814664
"New Zealand",18.43605
"OECD Average",36.061745
"Poland",35.750703
"Portugal",40.710546
"Slovak Republic",41.740737
"Slovenia",43.25104
"Sweden",43.062779
"Turkey",38.865281
"United States",29.580863
