"Country","Tax Wedge in %"
"Australia",27.104273
"Austria",47.818287
"Belgium",52.623301
"Canada",31.450737
"Switzerland",22.798268
"Chile",7
"Colombia",0
"Costa Rica",29.249012
"Czech Republic",39.913743
"Germany",48.094568
"Denmark",35.432614
"Spain",39.254753
"Estonia",38.052718
"Finland",42.708398
"France",47.009744
"United Kingdom",31.252768
"Greece",36.695908
"Hungary",43.162393
"Ireland",33.960414
"Iceland",32.151681
"Israel",24.152072
"Italy",46.520422
"Japan",32.64279
"Korea",23.607048
"Lithuania",37.603952
"Luxembourg",40.205032
"Latvia",40.532069
"Mexico",19.625533
"Netherlands",35.328131
"Norway",35.956249
"New Zealand",19.436634
"OECD Average",34.575021
"Poland",34.850894
"Portugal",41.836867
"Slovak Republic",41.334245
"Slovenia",43.606136
"Sweden",42.568602
"Turkey",39.90168
"United States",28.408859
