"Country","Tax Wedge in %"
"Australia",26.896167
"Austria",46.821402
"Belgium",53.047897
"Canada",31.862935
"Switzerland",23.419299
"Chile",7
"Colombia",0
"Costa Rica",29.249012
"Czech Republic",39.818328
"Germany",47.847842
"Denmark",35.511068
"Spain",39.484566
"Estonia",39.004838
"Finland",43.133728
"France",46.997952
"United Kingdom",31.548899
"Greece",37.075629
"Hungary",41.150442
"Ireland",34.72026
"Iceland",32.484596
"Israel",23.56897
"Italy",45.89329
"Japan",32.649266
"Korea",24.186478
"Lithuania",38.218823
"Luxembourg",40.378668
"Latvia",40.550309
"Mexico",20.402274
"Netherlands",35.483519
"Norway",35.706988
"New Zealand",20.136624
"OECD Average",34.585822
"Poland",33.619529
"Portugal",41.930959
"Slovak Republic",41.599321
"Slovenia",42.79666
"Sweden",42.37194
"Turkey",37.224188
"United States",30.468589
