"Country","Marginal to Average Tax Wedge Ratio"
"Australia",1.36161255752027
"Austria",1.1217583937524
"Belgium",1.25922166287196
"Canada",1.17806525296873
"Switzerland",1.35253868781859
"Chile",1.25283729050685
"Czech Republic",1.10576053466434
"Germany",1.10058056727888
"Denmark",1.30513804617432
"Spain",1.21576799276324
"Estonia",1.20692450210511
"Finland",1.30610786697143
"France",1.25247443832651
"United Kingdom",1.38825375214752
"Greece",1.24246520483928
"Hungary",1
"Ireland",1.46752376372534
"Iceland",1.27841004548958
"Israel",1.70203840252696
"Italy",1.24268824305587
"Japan",1.13468336003855
"Korea",1.24277078776333
"Lithuania",1.11016943750264
"Luxembourg",1.3796009484275
"Latvia",1.11235837219153
"Mexico",1.22541089373791
"Netherlands",1.33931976589556
"Norway",1.24997540546145
"New Zealand",1.45683627094634
"OECD Average",1.23427341257602
"Poland",1.03387517587815
"Portugal",1.27366379444072
"Slovak Republic",1.10519624887834
"Slovenia",1.26779478290572
"Sweden",1.23696029584554
"Turkey",1.18922800976239
"United States",1.24630480803526
