"Country","Tax Wedge in %. Single Worker with no Children","Tax Wedge in %. One-Earner Married with Two Children"
"Australia","26.896167","20.206316"
"Austria","46.821402","30.206337"
"Belgium","53.047897","37.820256"
"Canada","31.862935","21.751859"
"Switzerland","23.419299","11.62328"
"Chile","7","7"
"Colombia","0","-4.797171"
"Costa Rica","29.249012","29.249012"
"Czech Republic","39.818328","22.732611"
"Germany","47.847842","32.874589"
"Denmark","35.511068","26.007749"
"Spain","39.484566","34.427022"
"Estonia","39.004838","30.626577"
"Finland","43.133728","39.236615"
"France","46.997952","39.209754"
"United Kingdom","31.548899","27.214128"
"Greece","37.075629","33.721085"
"Hungary","41.150442","29.974184"
"Ireland","34.72026","20.780051"
"Iceland","32.484596","21.220713"
"Israel","23.56897","18.319586"
"Italy","45.89329","34.870991"
"Japan","32.649266","27.405143"
"Korea","24.186478","20.372155"
"Lithuania","38.218823","29.450901"
"Luxembourg","40.378668","20.121984"
"Latvia","40.550309","28.964803"
"Mexico","20.402274","20.402274"
"Netherlands","35.483519","29.553348"
"Norway","35.706988","32.346332"
"New Zealand","20.136624","7.890576"
"OECD Average","34.585822","25.646958"
"Poland","33.619529","11.923324"
"Portugal","41.930959","31.610735"
"Slovak Republic","41.599321","26.824451"
"Slovenia","42.79666","28.897082"
"Sweden","42.37194","37.478786"
"Turkey","37.224188","37.224188"
"United States","30.468589","19.842764"
