"Country","Tax Wedge in %. Single Worker with no Children","Tax Wedge in %. One-Earner Married with Two Children"
"Australia","27.104273","19.101922"
"Austria","47.818287","34.142513"
"Belgium","52.623301","37.293672"
"Canada","31.450737","20.439804"
"Switzerland","22.798268","10.63876"
"Chile","7","-18.517734"
"Colombia","0","-4.972935"
"Costa Rica","29.249012","29.249012"
"Czech Republic","39.913743","21.807253"
"Germany","48.094568","32.746693"
"Denmark","35.432614","25.697748"
"Spain","39.254753","33.827854"
"Estonia","38.052718","28.912218"
"Finland","42.708398","38.567079"
"France","47.009744","39.011948"
"United Kingdom","31.252768","26.982919"
"Greece","36.695908","33.153035"
"Hungary","43.162393","30.513991"
"Ireland","33.960414","19.004314"
"Iceland","32.151681","20.020844"
"Israel","24.152072","21.936655"
"Italy","46.520422","37.900447"
"Japan","32.64279","27.391402"
"Korea","23.607048","19.565736"
"Lithuania","37.603952","23.591476"
"Luxembourg","40.205032","19.664943"
"Latvia","40.532069","31.368955"
"Mexico","19.625533","19.625533"
"Netherlands","35.328131","29.067185"
"Norway","35.956249","32.563954"
"New Zealand","19.436634","6.49932"
"OECD Average","34.575021","24.615002"
"Poland","34.850894","14.269618"
"Portugal","41.836867","30.879091"
"Slovak Republic","41.334245","29.590301"
"Slovenia","43.606136","29.457653"
"Sweden","42.568602","37.557751"
"Turkey","39.90168","38.330218"
"United States","28.408859","8.488925"
