"Country","Tax Wedge in %. Single Worker with no Children","Tax Wedge in %. One-Earner Married with Two Children"
"Australia",28.354825,20.828083
"Austria",47.344522,32.006909
"Belgium",51.542613,34.882421
"Canada",30.378439,10.059566
"Switzerland",22.062875,9.563812
"Chile",7.03244,7
"Colombia",0,-5.361594
"Czech Republic",43.867644,26.052063
"Germany",49.037829,32.906577
"Denmark",35.229587,25.09818
"Spain",39.289026,33.874482
"Estonia",36.89154,26.821435
"Finland",41.157777,36.741117
"France",46.639891,37.874514
"United Kingdom",30.832131,26.35667
"Greece",40.12138,37.106924
"Hungary",43.644068,30.129834
"Ireland",32.306054,16.084236
"Iceland",32.300237,18.593951
"Israel",22.406822,19.919398
"Italy",46.047386,36.428625
"Japan",32.677373,27.464776
"Korea",23.2563,18.338134
"Lithuania",36.899795,20.119903
"Luxembourg",37.542138,16.256237
"Latvia",41.842336,31.050473
"Mexico",20.187982,20.187982
"Netherlands",36.423792,30.034343
"Norway",35.8033,32.235094
"New Zealand",19.119252,5.042089
"OECD Average",34.62586,24.382334
"Poland",34.817688,13.175581
"Portugal",41.301756,29.968168
"Slovak Republic",41.244528,30.126171
"Slovenia",42.925776,25.537298
"Sweden",42.672573,37.477427
"Turkey",39.664269,38.156455
"United States",28.290867,14.009012
