"Country","Tax Wedge in %. Single Worker with no Children","Tax Wedge in %. One-Earner Married with Two Children"
"Australia",27.945726,20.767986
"Austria",47.908305,33.670912
"Belgium",52.242228,36.464627
"Canada",30.469235,11.623078
"Switzerland",22.269739,9.895874
"Chile",7.045012,7
"Czech Republic",43.94102,26.637238
"Germany",49.352093,34.346913
"Denmark",35.433908,25.158487
"Spain",39.486543,34.15903
"Estonia",37.245262,27.458335
"Finland",41.926257,37.532512
"France",46.66721,36.768886
"United Kingdom",30.857401,26.329274
"Greece",40.836825,37.802119
"Hungary",44.583333,29.617756
"Ireland",33.200362,17.854098
"Iceland",33.146581,21.581358
"Israel",22.719776,20.269594
"Italy",48.011509,39.235971
"Japan",32.704186,27.533855
"Korea",23.304178,20.623548
"Lithuania",37.231615,29.01292
"Luxembourg",38.429831,17.332383
"Latvia",42.551532,32.427579
"Mexico",20.142694,20.142694
"Netherlands",37.251019,32.314785
"Norway",35.672659,32.079352
"New Zealand",18.774706,3.460141
"OECD Average",35.970102,26.372158
"Poland",35.589545,17.682254
"Portugal",40.95624,29.399332
"Slovak Republic",41.88269,31.054532
"Slovenia",43.592696,28.464537
"Sweden",42.671989,37.432422
"Turkey",39.123015,37.451596
"United States",29.756748,18.811714
