COU,VAT_rate,VRR
AUT,20,0.603100531
AUS,10,0.470195181
BEL,21,0.467774
CAN,12.4,0.480243206
CHE,7.7,0.699351165
CHL,19,0.630344868
COL,19,0.391503667
CZE,21,0.60659398
CRI,13,0.46
DEU,19,0.56749194
DNK,25,0.61537354
EST,20,0.735493046
ESP,21,0.444288454
FIN,24,0.573217636
FRA,20,0.517805659
GBR,20,0.459263151
GRC,24,0.441498417
HUN,27,0.592490539
IRL,23,0.50639999
ISR,17,0.616580182
ISL,24,0.52274241
ITA,22,0.391551971
JPN,10,0.77371954
KOR,10,0.697104008
LTU,21,0.540954807
LUX,17,0.885681766
LVA,21,0.59063926
MEX,16,0.338390807
NLD,21,0.559025403
NOR,25,0.572691744
NZL,15,0.933034234
POL,23,0.511054259
PRT,23,0.532308615
SWE,25,0.591431203
SVN,22,0.582071408
SVK,20,0.526309873
TUR,18,0.339862978
USA,7.4,0.341
OAVG,19.03947368,0.555489038
